" But cart has some errors."," Sepette bazı hatalar var."
" Note: Image size affects the performance of your app."," Note: Image size affects the performance of your app."
"""Description"" is more than %d characters long","""Açıklama"" %d karakterden fazla"
"""Title"" is more than %d characters long","""Başlık"" %d karakterden fazla veri içeriyor"
"""id"" attribute is required for a ""%s"" field.","""%s"" alanı için ""id"" özelliği  gereklidir."
"""line_count"" attribute is required for ""multiline"" element.","""multiline"" elementi için ""line_count"" özelliği gereklidir."
"""message"" attribute is required for ""%s"" validator rule."," ""%s"" onaylayıcı kural için ""message"" özelliği gereklidir."
"%1$s has been added to your wishlist.","%1$s takip listenize eklendi."
"%1$s incl tax.","%1$s vergi dahil."
"%@ is not correct","%@ is not correct"
"%s API Key required.","%s API anahtarı gerekiyor."
"%s Application ID required.","%s Uygulama No gerekiyor."
"%s Secret Key required.","%s Gizli Anahtar gerekiyor."
"%s attribute is required.","%s özelliği gereklidir."
"%s fields is required","%s fields is required"
"%s has been added to your cart.","%s sepetinize eklendi."
"%s id:","%s id:"
"%s was updated in your shopping cart.","%s was updated in your shopping cart."
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","(Aşağıda listelenenden daha fazla ülke içerir. Uygulamanın sahibi olarak, uygulamanızın satıldığı ülkelerdeki yasal mevzuata uyması konusunda sorumlusunuz, buna kendi ülkeniz de dahildir.)"
"* - field is required","* - field is required"
"*Subject to change","*Değiştirilecek konu"
"1. Please select type of the action:","1. Please select type of the action:"
"10:40 AM","10:40 ÖÖ"
"2. Please select a page","2. Please select a page"
"2. Type Category Name","2. Type Category Name"
"2. Type Product Name","2. Type Product Name"
"80px x 80px","80px x 80px"
"80x80 px","80x80 px"
"<a href=""%s"" target=""_blank"">Login</a> to Urban Airship.","<a href=""%s"" target=""_blank"">Login</a> to Urban Airship."
"A Catalog Only App will not support functions such as add to cart, add to wishlist, or login.","Sadece katalog içeren uygulama sepete eklemeyi, takip listesine ekle, veya üye girişi bulunmaz."
"A new password has been sent.","Yeni şifre kaydedildi."
"About","About"
"Access forbidden","Access forbidden"
"Account","Hesap"
"Account Information","Account Information"
"Account Settings","Account Settings"
"Account confirmation is required. Please check your email for the confirmation link.","Hesap doğrulaması yapılması gerekiyor. Doğrulama bağlantısını içeren maili açıp bağlantıya tıklamak için e-mail kutunuzu kontrol ediniz."
"Account information has been saved.","Hesap bilgileri kaydedildi."
"Action","İşlem"
"Action type does\'t recognized","Action type does\'t recognized"
"Action type does\'t recognized.","Action type does\'t recognized."
"Action type doesn\'t recognized.","Action type doesn\'t recognized."
"Activate","Etkinleştir"
"Activate PayPal Checkout","Paypal ile Alışveriş Tamamlamayı Etkinleştir"
"Activate PayPal MECL","PayPal MECL Etkinleştir"
"Activation Key","Etkinleştirme Anahtarı"
"Add","Add"
"Add Action","Add Action"
"Add Address from Contacts","Add Address from Contacts"
"Add App","Uygulama Ekle"
"Add Custom","Add Custom"
"Add New Address","Add New Address"
"Add New Template","Şablon Ekle"
"Add Page","Sayfa Ekle"
"Add To Wishlist","Add To Wishlist"
"Add a billing address","Add a billing address"
"Add a shipping address","Add a shipping address"
"Add to Cart","Sepete Ekle"
"Add to Wishlist","Takip Listesine Ekle"
"Adding Product to Cart...","Adding Product to Cart..."
"Adding Product to WishList...","Adding Product to WishList..."
"Additional Address","Ek Adres"
"Additional Info","Additional Info"
"Address","Adres"
"Address 2","Adres 2"
"Address Book","Address Book"
"Address Book Updated","Address Book Updated"
"Address Info","Address Info"
"Address book is empty","Address book is empty"
"Address data not specified.","Adres verisi girilmedi."
"Address does not belong to this customer.","Adres bu müşteriye ait değil."
"Address has been deleted.","Adres silindi."
"Address has been saved.","Adres kaydedildi."
"Admin Application Settings","Admin Application Settings"
"Admin Mobile Application","Admin Mobile Application"
"Admin application has not been enabled","Admin application has not been enabled"
"Administrative contact for this app and for app submission issues.","Bu uygulamanın abonelik sorunları için iletişim bilgisi."
"Advanced Settings","Gelişmiş Ayarlar"
"After submitting the App to Magento, please contact <a href=""mailto:%1$s"">%1$s</a> to receive the Application Key, Application Secret and Application Master Secret.","Magentoya uygulamayı gönderdikten sonra , lütfen <a href=""mailto:%1$s"">%1$s</a> ile bağlantı kurup Uygulama Anahtarını, Uygulama Şifresini ve Uygulama Ana Kodunu alınız."
"AirMail Message Queue","AirMail Mesaj Kuyruğu"
"AirMail Messages Queue","AirMail Mesaj Kuyruğu"
"AirMail Template Preview","AirMail Şablon Önizleme"
"AirMail message","AirMail mesajı"
"AirMail templates","AirMail şablonları"
"All Allowed Countries","Bütün İzin Verilen Ülkeler"
"All Images","All Images"
"All locations","Tüm yerler"
"Amount","Amount"
"Amount in %@","Amount in %@"
"Amounts","Amounts"
"An account with this email address already exists.","Bu e-mail adresiyle zaten kayıtlı bir müşteri var."
"An error occurred while adding item to wishlist.","Ürün takip listesine eklenirken sorun oluştu."
"An error occurred while deleting the address.","Adres silindi sorun oluştu."
"An error occurred while loading categories.","Kategoriler yüklenirken bir sorun oluştu."
"An error occurred while loading category filters.","Kategori filtreleri yüklenirken sorun oluştu."
"An error occurred while loading configuration.","An error occurred while loading configuration."
"An error occurred while loading localization.","An error occurred while loading localization."
"An error occurred while loading login form.","An error occurred while loading login form."
"An error occurred while loading wishlist.","Takip listesi yüklenirken bir sorun oluştu."
"An error occurred while processing your order. Please contact us or try again later.","Siparişiniz işlenirken sorun oluştu. Lütfen tekrar deneyiniz, sorun çözülmezse site yönetimi ile bağlantı kurunuz."
"An error occurred while processing your request.","İsteğiniz işlenirken sorun oluştu."
"An error occurred while removing item from wishlist.","Ürün takip listesinden silinirken hata oluştu."
"An error occurred while removing items from wishlist.","Ürünler takip listesinden silinirken hata oluştu."
"Analytics","Analizler"
"Android","Android"
"Android doesn\'t support AirMail message type.","Android, AirMail mesaj tipini desteklemez."
"App Background","Uygulama Arka Planı"
"App Background (landscape mode)","App Background (landscape mode)"
"App Background (landscape mode).","Uygulama Arka Planı (yatay)."
"App Background (portrait mode)","App Background (portrait mode)"
"App Background (portrait mode).","Uygulama Arka Planı (dikey)."
"App Background image missing.","Uygulama Arka Planı resmi bulunamadı."
"App Code","Uygulama Kodu"
"App Information","Uygulama Bilgisi"
"App Name","Uygulama Adı"
"App Stores","Uygulama Mağazaları"
"App Submission History","Uygulama Gönderim Geçmişi"
"App Title","Uygulama Başlığı"
"App code","App code"
"App code required.","Uygulama kodu gerekiyor."
"App does not exist.","Uygulama bulunamıyor."
"App has been deleted.","Uygulama silindi."
"App has been saved.","Uygulama kaydedildi."
"App has been submitted.","Uygulama gönderildi."
"App model not loaded.","Uygulama modeli yüklenemedi."
"App with specified code does not exist.","Belirtilen kodla bir uygulama bulunamadı."
"Appears in the info section of your app (example: Copyright 2010 – Your Company, Inc.)","Uygulamanın bilgi bölümünde gözükür (örnek: Copyright 2010 – Şirketiniz.)"
"Application","Uygulama"
"Application Key","Uygulama Anahtarı"
