"ALL","HEPSİ"
"ANY","HERHANGİ BİRİ"
"Add","Ekle"
"Apply","Uygula"
"Conditions Combination","Durum Kombinasyonu"
"Customer Groups must be specified.","Müşteri Grupları belirlenmeli."
"End Date must be greater than Start Date.","Bitiş Tarihi, Başlangıç Tarihinden sonra olmalıdır."
"FALSE","YANLIŞ"
"If %s of these conditions are %s:","Eğer bu durum kayıtlarından %s tanesi %s ise :"
"Invalid discount amount.","Hatalı indirim oranı."
"Open Chooser","Seçiciyi aç"
"Perform following actions","Aşağıdaki işlemleri yap"
"Please choose a condition to add...","Eklenecek durumu seçiniz..."
"Please choose an action to add...","Eklenecek işlemi seçiniz..."
"Remove","Sil"
"TRUE","DOĞRU"
"There is no information about associated entity type ""%s"".","There is no information about associated entity type ""%s""."
"Websites must be specified.","Web Sitelerini seçmelisiniz."
"by","tarafından"
"contains","içerir"
"does not contain","içermez"
"does not contains","does not contains"
"equals or greater than","eşit veya büyük"
"equals or less than","eşit veya küçük"
"for","for"
"for greater than","for greater than"
"for or greater than","for or greater than"
"found","found"
"from","from"
"greater than","büyük"
"is"," "
"is not"," (değildir) "
"is not one of","bunlardan biri değil"
"is one of","bunlardan biri"
"less than","küçük"
"not found","not found"
"not from","not from"
"to"," -> "
"was","was"
"was not","was not"
