"* Required Fields","*שדות חובה"
"Comment","הערה"
"Contact Form","טופס התקשרות"
"Contact Information","Contact Information"
"Contact Us","צור קשר"
"Contact Us Form","טופס התקשרות עמנו"
"Contacts","אנשי קשר"
"Contacts Section","Contacts Section"
"Email","Email"
"Email Options","אפשרויות אימייל"
"Email Sender","דואר אלקטרוני השולח"
"Email Template","תבנית דואר אלקטרוני"
"Enable Contact Us","אפשר התקשרות"
"Name","Name"
"Send Emails To","שלח אימייל אל"
"Submit","שלח"
"Telephone","Telephone"
"Unable to submit your request. Please, try again later","מסירת בקשתך איננה מתאפשרת. אנא נסה שנית מאוחר יותר. "
"Your inquiry was submitted and will be responded to as soon as possible. Thank you for contacting us.","בקשתך נמסרה ותועבר לקבלת מענה בהקדם האפשרי. תודה על פנייתך."
